Setup,Learning_scenario,Metric,NHiTS,NBEATS,Transformer,TSMixer
ELD_to_Bavaria,Zero-Shot,MSE,0.0011619721143771,0.0010886409321701,0.0016301126703514,0.0014462678080952
ELD_to_Bavaria,Zero-Shot,MAE,0.0241916052764281,0.0226251954198673,0.0292920678691712,0.0270511589337591
ELD_to_Bavaria,four_weeks_tl,MSE,0.0003533019369873,0.0005003704206887,0.0004884564950151,0.0004719898733555
ELD_to_Bavaria,four_weeks_tl,MAE,0.0102977876147523,0.0115354545158686,0.0109991369024624,0.0107883232104182
ELD_to_Bavaria,full_tl,MSE,0.0003052944261911,0.0003152571136359,0.0003182670415795,0.0002987071604062
ELD_to_Bavaria,full_tl,MAE,0.0096010242123156,0.0098287379536707,0.0092492845777252,0.009015771598294
ELD_to_Bavaria,full_training,MSE,0.0002993615488238,0.0002923995417252,0.0003164418725315,0.0003588887631408
ELD_to_Bavaria,full_training,MAE,0.0090468952592786,0.0094551054944256,0.0092475742390943,0.0095169393426851
ELD_to_Bavaria,four_weeks_training,MSE,0.0003679886136028,0.0005265365076053,0.0004973394477474,0.0005464457785819
ELD_to_Bavaria,four_weeks_training,MAE,0.0105569081700223,0.0116427730289146,0.0109060111113428,0.0120961670799067
ELD_to_GP2,Zero-Shot,MSE,0.9489661906820329,9630597538086372.0,1.3453649895936524,1.3670147351198705
ELD_to_GP2,Zero-Shot,MAE,0.6177704326631382,39943913.98583181,0.7469846844891089,0.7594789640341206
ELD_to_GP2,four_weeks_tl,MSE,0.8191467262055364,9.96458980280421e+24,0.8848304722928042,0.9136487569734862
ELD_to_GP2,four_weeks_tl,MAE,0.5413974110561489,2019680716279.576,0.5508864811286194,0.5352080784724443
ELD_to_GP2,full_tl,MSE,1.2703678782286985,9505193060614774.0,0.6420560814235938,0.7207160857957285
ELD_to_GP2,full_tl,MAE,0.7136551548183727,59479695.73583181,0.4319810057688892,0.464716279147094
ELD_to_GP2,full_training,MSE,0.659480420719335,46502038336708.56,0.6337948254627981,0.7601057086718802
ELD_to_GP2,full_training,MAE,0.46415434933013844,3837059.895281079,0.4234863609565895,0.4693008696139403
ELD_to_GP2,four_weeks_training,MSE,0.8243513302894572,166929077219440.3,0.8735304195331699,1.1296785031419785
ELD_to_GP2,four_weeks_training,MAE,0.5330561818435815,7476787.652650823,0.5252523601491011,0.6053953960238253
Bavaria_to_ELD,Zero-Shot,MSE,10.242844864399764,5.666166977873058e+20,9.365124323072225,11.590646121623742
Bavaria_to_ELD,Zero-Shot,MAE,2.7001973814772864,10629289097.430656,2.690221567223542,2.9951481144793712
Bavaria_to_ELD,four_weeks_tl,MSE,0.42770735489843537,1.846428966430478e+16,0.9525886766449378,0.4711681415129752
